"symbol","date","close","volume","market_cap"
"MASB.JK","2023-11-10","3470","7200","4864974644480"
"MASB.JK","2023-11-13","3470","2700","4864974644480"
"MASB.JK","2023-11-14","3480","50000","4878994744320"
"MASB.JK","2023-11-15","3480","32900","4878994744320"
"MASB.JK","2023-11-16","3480","5600","4878994744320"
"MASB.JK","2023-11-17","3480","0",""
"MASB.JK","2023-11-20","3480","100","4878994744320"
"MASB.JK","2023-11-21","3480","0",""
"MASB.JK","2023-11-22","3500","7300","4907034944000"
"MASB.JK","2023-11-23","3490","13500","4893014844160"
"MASB.JK","2023-11-24","3490","0",""
"MASB.JK","2023-11-27","3490","3600","4893014844160"
"MASB.JK","2023-11-28","3500","1800","4907034944000"
"MASB.JK","2023-11-29","3500","1100","4907034944000"
"MASB.JK","2023-11-30","3500","8300","4907034944000"
"MASB.JK","2023-12-01","3500","30300","4907034944000"
"MASB.JK","2023-12-04","3500","5300","4907034944000"
"MASB.JK","2023-12-05","3500","14500","4907034738688"
"MASB.JK","2023-12-06","3490","27700","4893014753280"
"MASB.JK","2023-12-07","3500","72300","4907034738688"
"MASB.JK","2023-12-08","3520","7800","4935075233792"
"MASB.JK","2023-12-11","3510","24100","4921055248384"
"MASB.JK","2023-12-12","3510","31900","4921055248384"
"MASB.JK","2023-12-13","3400","3700","4766833836032"
"MASB.JK","2023-12-14","3520","25300","4935075233792"
"MASB.JK","2023-12-15","3520","5100","4935075233792"
"MASB.JK","2023-12-18","3520","400","4935075233792"
"MASB.JK","2023-12-19","3530","17800","4949095219200"
"MASB.JK","2023-12-20","3530","28200","4949095219200"
"MASB.JK","2023-12-21","3520","15300","4935075233792"
"MASB.JK","2023-12-22","3520","16300","4935075233792"
"MASB.JK","2023-12-27","3570","685900","5005175685120"
"MASB.JK","2023-12-28","3630","185400","5089296121856"
"MASB.JK","2023-12-29","3610","500100","5061256151040"
"MASB.JK","2024-01-02","3610","1100","5061256151040"
"MASB.JK","2024-01-03","3570","200","5005175685120"
"MASB.JK","2024-01-04","3570","1200","5005175685120"
"MASB.JK","2024-01-05","3570","900","5005175685120"
"MASB.JK","2024-01-08","3570","11500","5005175685120"
"MASB.JK","2024-01-09","3570","0","5005175685120"
"MASB.JK","2024-01-10","3570","0","5005175685120"
"MASB.JK","2024-01-11","3570","0","5005175685120"
"MASB.JK","2024-01-12","3570","0","5005175685120"
"MASB.JK","2024-01-15","3570","0","5005175685120"
"MASB.JK","2024-01-16","3570","0","5005175685120"
"MASB.JK","2024-01-17","3570","0","5005175685120"
"MASB.JK","2024-01-18","3570","0","5005175685120"
"MASB.JK","2024-01-19","3570","0","5005175685120"
"MASB.JK","2024-01-22","3570","0","5005175685120"
"MASB.JK","2024-01-23","3570","0","5005175502952"
"MASB.JK","2024-01-24","3540","34800","4963115204608"
"MASB.JK","2024-01-25","3580","400","5019195670528"
"MASB.JK","2024-01-26","3550","49200","4977135190016"
"MASB.JK","2024-01-29","3550","0","4977135190016"
"MASB.JK","2024-01-30","3550","0","4977135304056"
"MASB.JK","2024-01-31","3540","25200","4963115204608"
"MASB.JK","2024-02-01","3540","0","4963115204608"
"MASB.JK","2024-02-02","3540","0","4963115204608"
"MASB.JK","2024-02-05","3540","0","4963115204608"
"MASB.JK","2024-02-06","3540","0","4963115181813"
"MASB.JK","2024-02-07","3450","12200","4836934287360"
"MASB.JK","2024-02-12","3410","3600","4780853821440"
"MASB.JK","2024-02-13","3430","10300","4808894316544"
"MASB.JK","2024-02-15","3420","6000","4794874331136"
"MASB.JK","2024-02-16","3400","800","4766833836032"
"MASB.JK","2024-02-19","3420","1100","4794874331136"
"MASB.JK","2024-02-20","3450","2900","4836934287360"
"MASB.JK","2024-02-21","3450","0","4836934632286"
"MASB.JK","2024-02-22","3420","900","4794874331136"
"MASB.JK","2024-02-23","3420","0","4794874344579"
"MASB.JK","2024-02-26","3510","25500","4921055248384"
"MASB.JK","2024-02-27","3410","300","4780853821440"
"MASB.JK","2024-02-28","3420","7800","4794874331136"
"MASB.JK","2024-02-29","3430","2000","4808894316544"
"MASB.JK","2024-03-01","3430","5200","4808894316544"
"MASB.JK","2024-03-04","3450","3300","4836934287360"
"MASB.JK","2024-03-05","3420","1500","4794874331136"
"MASB.JK","2024-03-06","3410","3100","4780853821440"
"MASB.JK","2024-03-07","3520","50000","4935075233792"
"MASB.JK","2024-03-08","3550","400","4977135190016"
"MASB.JK","2024-03-13","3550","0","4977135190016"
"MASB.JK","2024-03-14","3550","100","4977135190016"
"MASB.JK","2024-03-15","3550","0","4977135328798"
"MASB.JK","2024-03-18","3400","2500","4766833836032"
"MASB.JK","2024-03-19","3460","800","4850954797056"
"MASB.JK","2024-03-20","3460","11700","4850954797056"
"MASB.JK","2024-03-21","3460","1000","4850954797056"
"MASB.JK","2024-03-22","3550","100","4977135190016"
"MASB.JK","2024-03-25","3550","0","4977135190016"
"MASB.JK","2024-03-26","3550","0","4977135190016"
"MASB.JK","2024-03-27","3550","0","4977135328798"
"MASB.JK","2024-03-28","3400","100","4977123655680"
"MASB.JK","2024-04-01","3400","0","4977123655680"
"MASB.JK","2024-04-02","3400","800","4977123655680"
"MASB.JK","2024-04-03","3540","300","5182064164864"
"MASB.JK","2024-04-04","3500","100","5123510108160"
"MASB.JK","2024-04-05","3500","4800","4907034738688"
"MASB.JK","2024-04-16","3500","0","4907034738688"
"MASB.JK","2024-04-17","3500","0","4907034738688"
"MASB.JK","2024-04-18","3500","0","4907034831209"
"MASB.JK","2024-04-19","3400","100","4766833836032"
"MASB.JK","2024-04-22","3400","2600","4766833836032"
"MASB.JK","2024-04-23","3400","2000","4766833836032"
"MASB.JK","2024-04-24","3450","7500","4836934287360"
"MASB.JK","2024-04-25","3450","0","4836934333621"
"MASB.JK","2024-04-26","3400","6000","4766833836032"
"MASB.JK","2024-04-29","3400","0","4766833836032"
"MASB.JK","2024-04-30","3400","1000","4766833836032"
"MASB.JK","2024-05-02","3400","70100","4766833836032"
"MASB.JK","2024-05-03","3490","30000","4893014753280"
"MASB.JK","2024-05-06","3490","0","4893014849167"
"MASB.JK","2024-05-07","3390","600","4752813850624"
"MASB.JK","2024-05-08","3490","1400","4893014753280"
"MASB.JK","2024-05-13","3490","0","4893014982939"
"MASB.JK","2024-05-14","3470","2800","4864974782464"
"MASB.JK","2024-05-15","3380","100","4738793865216"
"MASB.JK","2024-05-16","3480","100","4878994767872"
"MASB.JK","2024-05-17","3400","900","4766833836032"
"MASB.JK","2024-05-20","3400","0","4766833931357"
"MASB.JK","2024-05-21","3300","6600","4626632933376"
"MASB.JK","2024-05-22","3300","200","4626632933376"
"MASB.JK","2024-05-27","3310","1000","4640652918784"
"MASB.JK","2024-05-28","3390","1100","4752813850624"
"MASB.JK","2024-05-29","3300","1800","4626632933376"
"MASB.JK","2024-05-30","3300","1900","4626632933376"
"MASB.JK","2024-05-31","3320","400","4654672904192"
"MASB.JK","2024-06-03","3320","0","4654672904192"
"MASB.JK","2024-06-04","3320","0","4654673065017"
"MASB.JK","2024-06-05","3260","15900","4570552467456"
"MASB.JK","2024-06-06","3230","300","4528491986944"
"MASB.JK","2024-06-07","3230","0","4528491986944"
"MASB.JK","2024-06-10","3230","1000","4528491986944"
"MASB.JK","2024-06-11","3230","0","4528491986944"
"MASB.JK","2024-06-12","3230","0","4528491986944"
"MASB.JK","2024-06-13","3230","0","4528492331008"
"MASB.JK","2024-06-14","3200","3000","4486432030720"
"MASB.JK","2024-06-19","3200","400","4486432030720"
"MASB.JK","2024-06-20","3100","2000","4346230865920"
"MASB.JK","2024-06-21","3100","0","4346230865920"
"MASB.JK","2024-06-24","3100","0","4346230865920"
"MASB.JK","2024-06-25","3100","4900","4346230865920"
"MASB.JK","2024-06-26","3070","3300","4304170647552"
"MASB.JK","2024-06-27","3150","47100","4416331579392"
"MASB.JK","2024-06-28","3030","1600","4248090181632"
"MASB.JK","2024-07-01","3100","3000","4346230865920"
"MASB.JK","2024-07-02","3000","400","4206029963264"
"MASB.JK","2024-07-03","3100","5300","4346230865920"
"MASB.JK","2024-07-04","3070","42000","4304170647552"
"MASB.JK","2024-07-05","3150","700","4416331579392"
"MASB.JK","2024-07-08","3100","100","4346230865920"
"MASB.JK","2024-07-09","3100","50000","4346230865920"
"MASB.JK","2024-07-10","3100","0","4346230865920"
"MASB.JK","2024-07-11","3100","800","4346230865920"
"MASB.JK","2024-07-12","3100","0","4346230865920"
"MASB.JK","2024-07-15","3100","0","4346230996124"
"MASB.JK","2024-07-16","3020","300","4234070196224"
"MASB.JK","2024-07-17","3020","0","4346230865920"
"MASB.JK","2024-07-18","3100","3100","4346230865920"
"MASB.JK","2024-07-19","3060","6800","4290150662144"
"MASB.JK","2024-07-22","3190","500","4472412045312"
"MASB.JK","2024-07-23","3260","600","4570552467456"
"MASB.JK","2024-07-24","3260","0","4570552467456"
"MASB.JK","2024-07-25","3260","0","4570552467456"
"MASB.JK","2024-07-26","3260","0","4570552467456"
"MASB.JK","2024-07-29","3260","0","4570552467456"
"MASB.JK","2024-07-30","3260","0","4570552467456"
"MASB.JK","2024-07-31","3260","0","4570552467456"
"MASB.JK","2024-08-01","3170","200","4444371550208"
"MASB.JK","2024-08-02","3270","52600","4584572452864"
"MASB.JK","2024-08-05","3270","1000","4584572452864"
"MASB.JK","2024-08-06","3200","1800","4486432030720"
"MASB.JK","2024-08-07","3200","100","4486432030720"
"MASB.JK","2024-08-08","3300","20900","4626632933376"
"BVIC.JK","2023-01-02","115","15339800",""
"BVIC.JK","2023-01-03","112","5322000",""
"BVIC.JK","2023-01-04","112","3423000",""
"BVIC.JK","2023-01-05","107","5957300",""
"BVIC.JK","2023-01-06","108","3660200",""
"BVIC.JK","2023-01-09","105","7805300",""
"BVIC.JK","2023-01-10","100","9281500",""
"BVIC.JK","2023-01-11","103","28180200",""
"BVIC.JK","2023-01-12","103","3295900",""
"BVIC.JK","2023-01-13","103","3176300",""
"BVIC.JK","2023-01-16","101","3083600",""
"BVIC.JK","2023-01-17","102","1736600",""
"BVIC.JK","2023-01-18","102","1212400",""
"BVIC.JK","2023-01-19","103","1681400",""
"BVIC.JK","2023-01-20","102","2246400",""
"BVIC.JK","2023-01-24","103","2434400",""
"BVIC.JK","2023-01-25","104","2774500",""
"BVIC.JK","2023-01-26","107","15221800",""
"BVIC.JK","2023-01-27","109","4693100",""
"BVIC.JK","2023-01-30","113","15582400",""
"BVIC.JK","2023-01-31","109","4388700","1710000000000"
"BVIC.JK","2023-02-01","110","1997600",""
"BVIC.JK","2023-02-02","110","2778800",""
"BVIC.JK","2023-02-03","110","2228400",""
"BVIC.JK","2023-02-06","110","1671800",""
"BVIC.JK","2023-02-07","109","1887400",""
"BVIC.JK","2023-02-08","110","17849700",""
"BVIC.JK","2023-02-09","109","2806200",""
"BVIC.JK","2023-02-10","107","3251900",""
"BVIC.JK","2023-02-13","107","1690400",""
"BVIC.JK","2023-02-14","106","2119800",""
"BVIC.JK","2023-02-15","107","1417900",""
"BVIC.JK","2023-02-16","108","2463700",""
"BVIC.JK","2023-02-17","107","1827100",""
"BVIC.JK","2023-02-20","108","2711600",""
"BVIC.JK","2023-02-21","107","17169000",""
"BVIC.JK","2023-02-22","106","2368700",""
"BVIC.JK","2023-02-23","106","1199600",""
"BVIC.JK","2023-02-24","104","3309300",""
"BVIC.JK","2023-02-27","103","1661000",""
"BVIC.JK","2023-02-28","104","1314400","1632000000000"
"BVIC.JK","2023-03-01","106","12546400",""
"BVIC.JK","2023-03-02","106","3395400",""
"BVIC.JK","2023-03-03","103","2299300",""
"BVIC.JK","2023-03-06","105","1420300",""
"BVIC.JK","2023-03-07","103","2371500",""
"BVIC.JK","2023-03-08","102","2739400",""
"BVIC.JK","2023-03-09","102","7731300",""
"BVIC.JK","2023-03-10","100","3063500",""
"BVIC.JK","2023-03-13","99","3375900",""
"BVIC.JK","2023-03-14","96","3084100",""
"BVIC.JK","2023-03-15","91","5980000",""
"BVIC.JK","2023-03-16","85","9227400",""
"BVIC.JK","2023-03-17","86","2419300",""
"BVIC.JK","2023-03-20","87","1950600",""
"BVIC.JK","2023-03-21","90","1661800",""
"BVIC.JK","2023-03-24","89","974900",""
"BVIC.JK","2023-03-27","89","1360400",""
"BVIC.JK","2023-03-28","90","2413700",""
"BVIC.JK","2023-03-29","92","3810800",""
"BVIC.JK","2023-03-30","94","23576500",""
"BVIC.JK","2023-03-31","93","13494600","1459000000000"
"BVIC.JK","2023-04-03","92","1598400",""
"BVIC.JK","2023-04-04","90","4007800",""
"BVIC.JK","2023-04-05","89","1848000",""
"BVIC.JK","2023-04-06","89","2743000",""
"BVIC.JK","2023-04-10","90","2965100",""
"BVIC.JK","2023-04-11","90","299700",""
"BVIC.JK","2023-04-12","89","1027200",""
"BVIC.JK","2023-04-13","89","1013800",""
"BVIC.JK","2023-04-14","89","2589100",""
"BVIC.JK","2023-04-17","88","1640500",""
"BVIC.JK","2023-04-18","87","1832900",""
"BVIC.JK","2023-04-26","89","1198500",""
"BVIC.JK","2023-04-27","91","6300100",""
"BVIC.JK","2023-04-28","91","2501300","1428000000000"
"BVIC.JK","2023-05-02","91","2187700",""
"BVIC.JK","2023-05-03","92","1864000",""
"BVIC.JK","2023-05-04","92","1469500",""
"BVIC.JK","2023-05-05","95","44742800",""
"BVIC.JK","2023-05-08","94","6095200",""
"BVIC.JK","2023-05-09","96","5752500",""
"BVIC.JK","2023-05-10","96","11621600",""
"BVIC.JK","2023-05-11","94","5066100",""
"BVIC.JK","2023-05-12","93","1011700",""
"BVIC.JK","2023-05-15","93","2107500",""
"BVIC.JK","2023-05-16","93","2490300",""
"BVIC.JK","2023-05-17","94","1226000",""
"BVIC.JK","2023-05-19","91","1610800",""
"BVIC.JK","2023-05-22","92","1619900",""
"BVIC.JK","2023-05-23","97","41017900",""
"BVIC.JK","2023-05-24","96","0",""
"BVIC.JK","2023-05-25","95","2961200",""
"BVIC.JK","2023-05-26","94","6405900",""
"BVIC.JK","2023-05-29","96","4770400",""
"BVIC.JK","2023-05-30","95","2219000",""
"BVIC.JK","2023-05-31","94","2849700","1475000000000"
"BVIC.JK","2023-06-05","93","868400",""
"BVIC.JK","2023-06-06","93","3162400",""
"BVIC.JK","2023-06-07","93","1374300",""
"BVIC.JK","2023-06-08","95","33551100",""
"BVIC.JK","2023-06-09","95","5546500",""
"BVIC.JK","2023-06-12","96","10100300",""
"BVIC.JK","2023-06-13","96","2851000",""
"BVIC.JK","2023-06-14","95","2141200",""
"BVIC.JK","2023-06-15","96","1630100",""
"BVIC.JK","2023-06-16","96","2157800",""
"BVIC.JK","2023-06-19","96","3031800",""
"BVIC.JK","2023-06-20","95","2473700",""
"BVIC.JK","2023-06-21","94","2144300",""
"BVIC.JK","2023-06-22","96","2255100",""
"BVIC.JK","2023-06-23","94","2224600",""
"BVIC.JK","2023-06-26","95","1652900",""
"BVIC.JK","2023-06-27","95","2238200","1491000000000"
"BVIC.JK","2023-07-03","94","2232200",""
"BVIC.JK","2023-07-04","96","4122200",""
"BVIC.JK","2023-07-05","95","1586400",""
"BVIC.JK","2023-07-06","101","14761100",""
"BVIC.JK","2023-07-07","109","19384400",""
"BVIC.JK","2023-07-10","108","10423900",""
"BVIC.JK","2023-07-11","111","13052800",""
"BVIC.JK","2023-07-12","117","51439600",""
"BVIC.JK","2023-07-13","130","69719700",""
"BVIC.JK","2023-07-14","127","98281400",""
"BVIC.JK","2023-07-17","121","33036200",""
"BVIC.JK","2023-07-18","117","22523600",""
"BVIC.JK","2023-07-20","116","10323400",""
"BVIC.JK","2023-07-21","116","8041400",""
"BVIC.JK","2023-07-24","111","14572400",""
"BVIC.JK","2023-07-25","107","13172300",""
"BVIC.JK","2023-07-26","111","15411800",""
"BVIC.JK","2023-07-27","111","8037700",""
"BVIC.JK","2023-07-28","108","3627400",""
"BVIC.JK","2023-07-31","106","4900000","1663000000000"
"BVIC.JK","2023-08-01","104","6723400",""
"BVIC.JK","2023-08-02","103","1263000",""
"BVIC.JK","2023-08-03","103","2801800",""
"BVIC.JK","2023-08-04","104","2653000",""
"BVIC.JK","2023-08-07","106","6272700",""
"BVIC.JK","2023-08-08","105","6808600",""
"BVIC.JK","2023-08-09","106","2279900",""
"BVIC.JK","2023-08-10","107","5528200",""
"BVIC.JK","2023-08-11","105","2820700",""
"BVIC.JK","2023-08-14","100","10729300",""
"BVIC.JK","2023-08-15","100","6291100",""
"BVIC.JK","2023-08-16","102","1460700",""
"BVIC.JK","2023-08-18","102","1985300",""
"BVIC.JK","2023-08-21","100","4104900",""
"BVIC.JK","2023-08-22","100","1071200",""
"BVIC.JK","2023-08-23","100","3008500",""
"BVIC.JK","2023-08-24","100","4299700",""
"BVIC.JK","2023-08-25","101","3004800",""
"BVIC.JK","2023-08-28","100","1063700",""
"BVIC.JK","2023-08-29","102","7146900",""
"BVIC.JK","2023-08-30","101","4352900",""
"BVIC.JK","2023-08-31","104","8630900","1632000000000"
"BVIC.JK","2023-09-01","102","8179800",""
"BVIC.JK","2023-09-04","100","5468500",""
"BVIC.JK","2023-09-05","101","2256600",""
"BVIC.JK","2023-09-06","100","3165100",""
"BVIC.JK","2023-09-07","102","31429000",""
"BVIC.JK","2023-09-08","100","4160800",""
"BVIC.JK","2023-09-11","99","6566400",""
"BVIC.JK","2023-09-12","101","6410900",""
"BVIC.JK","2023-09-13","99","3221700",""
"BVIC.JK","2023-09-14","99","3968500",""
"BVIC.JK","2023-09-15","98","5119500",""
"BVIC.JK","2023-09-18","100","27969200",""
"BVIC.JK","2023-09-19","99","6557800",""
"BVIC.JK","2023-09-20","99","1582300",""
"BVIC.JK","2023-09-21","99","1461600",""
"BVIC.JK","2023-09-22","99","1280100",""
"BVIC.JK","2023-09-25","99","1346500",""
"BVIC.JK","2023-09-26","98","4411100",""
"BVIC.JK","2023-09-27","100","2521000",""
"BVIC.JK","2023-09-29","99","1333900","1553000000000"
"BVIC.JK","2023-10-02","99","1154200",""
"BVIC.JK","2023-10-03","101","6369500","1584669788786"
"BVIC.JK","2023-10-04","99","1546600","1553290189008"
"BVIC.JK","2023-10-05","99","959900","1553290189008"
"BVIC.JK","2023-10-06","98","2398500","1537600389120"
"BVIC.JK","2023-10-09","98","837200","1537600389120"
